load_label,load_mass_g,test_completed,test_passed,target_angle_deg,final_link_angle_deg,peak_link_angle_deg,peak_overshoot_percent,final_tracking_error_deg,tracking_rmse_deg,max_abs_policy_output_raw,max_abs_safe_command_raw,max_abs_actual_torque_raw,post_step_sample_count,post_step_duration_s,source_csv_sha256,source_directory
No load,0,1,0,30,30.2453613281,30.7507324219,2.50244140625,-0.245361328125,7.6988566253,118.38054657,118.268074036,121,122,3.976,51D0B5839D07A7F493A859CA09576E897DF04518094C033AC723A63575EEE295,step30_directraw_v3_unscaled_20260915_005551
400 g,400,1,1,30,30.7466125488,31.201171875,4.00390625,-0.746612548828,7.70763264295,118.395957947,118.535438538,121,141,3.97,724FBCDDF36B2522B5D37830217CC4B593AC0B8FE92F3A029F6144E2BBBB12EE,step30_directraw_v3_unscaled_20260915_014215
800 g,800,1,1,30,31.6186523437,31.9647216797,6.54907226562,-1.61865234375,8.10442240419,118.471656799,118.521316528,128,145,3.989,0E9C23EA81D4CD176FEDBB018FEE1AFC1CB81B78CEAB9F1FCA4F088A5402E6C1,step30_directraw_v3_unscaled_20260915_014631
1200 g,1200,1,1,30,32.3602294922,32.5579833984,8.52661132812,-2.36022949219,8.55281520901,118.398109436,118.40851593,122,145,3.975,D7AE0D67E1133B6E59ACFF58640B14FE1301CE2A0662F1CCCBA2764A0A59ADCF,step30_directraw_v3_unscaled_20260915_015051
