stack_frames,mean_abs_error_deg,mean_inference_ms,max_inference_ms,steps,model_path
1,3.458546,0.780626,1.638921,10000,/home/y/vscode_ws/xuan/PPTransformer/experiments/20260914_140158_random_transformer_nenv30_len1/models/final_model.zip
2,3.266303,0.787553,1.534612,10000,/home/y/vscode_ws/xuan/PPTransformer/experiments/20260914_111531_random_transformer_nenv30_len2/models/final_model.zip
4,3.345603,0.798134,1.544832,10000,/home/y/vscode_ws/xuan/PPTransformer/experiments/20260913_172902_random_transformer_nenv30_len4/models/final_model.zip
8,3.293546,0.788620,1.545512,10000,/home/y/vscode_ws/xuan/PPTransformer/experiments/20260913_200607_random_transformer_nenv30_len8/models/final_model.zip
